Date,Bank_Native_Country,State,Bank_Name,Ticker,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Min_Loan_Amount,Bank_Offer_Feature,Term (Y),Interest_Type,Interest,APRC,Mortgage_Loan_Amt,Mortgage_Down_Payment,Mortgage_Category,Mortgage_Reason,Mortgage_Pymt_Mode,Fixed_Rate_Term
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,1 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,4.20%,72000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,2 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,4.00%,72000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,3 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,3.90%,72000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,5 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,3.70%,72000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,10 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.30%,3.60%,72000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,Variable (LTV 61% - 80%),,Offline,15,Variable,4.20%,4.30%,72000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,1 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,4.20%,216000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,2 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,4.00%,216000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,3 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,3.90%,216000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,5 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,3.70%,216000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,10 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.30%,3.60%,216000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,Variable (LTV 61% - 80%),,Offline,15,Variable,4.20%,4.30%,216000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,1 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,4.20%,360000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,2 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,4.00%,360000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,3 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,3.90%,360000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,5 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.00%,3.70%,360000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,10 Year Fixed LTV 61%-80%,,Offline,15,Variable,3.30%,3.60%,360000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,15YMV,Variable (LTV 61% - 80%),,Offline,15,Variable,4.20%,4.30%,360000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,1 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,4.20%,72000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,2 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,4.00%,72000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,3 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,3.90%,72000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,5 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,3.70%,72000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,10 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.30%,3.60%,72000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,Variable (LTV 61% - 80%),,Offline,25,Variable,4.20%,4.30%,72000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,1 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,4.20%,216000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,2 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,4.00%,216000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,3 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,3.90%,216000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,5 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,3.70%,216000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,10 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.30%,3.60%,216000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,Variable (LTV 61% - 80%),,Offline,25,Variable,4.20%,4.30%,216000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,1 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,4.20%,360000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,2 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,4.00%,360000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,3 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,3.90%,360000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,5 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.00%,3.70%,360000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,10 Year Fixed LTV 61%-80%,,Offline,25,Variable,3.30%,3.60%,360000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,25YMV,Variable (LTV 61% - 80%),,Offline,25,Variable,4.20%,4.30%,360000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,1 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,4.20%,72000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,2 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,4.00%,72000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,3 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,3.90%,72000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,5 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,3.70%,72000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,10 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.30%,3.60%,72000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,Variable (LTV 61% - 80%),,Offline,30,Variable,4.20%,4.30%,72000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,1 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,4.20%,216000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,2 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,4.00%,216000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,3 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,3.90%,216000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,5 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,3.70%,216000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,10 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.30%,3.60%,216000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,Variable (LTV 61% - 80%),,Offline,30,Variable,4.20%,4.30%,216000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,1 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,4.20%,360000,20%,New Purchase,Primary Residence,Principal + Interest,1
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,2 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,4.00%,360000,20%,New Purchase,Primary Residence,Principal + Interest,2
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,3 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,3.90%,360000,20%,New Purchase,Primary Residence,Principal + Interest,3
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,5 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.00%,3.70%,360000,20%,New Purchase,Primary Residence,Principal + Interest,5
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,10 Year Fixed LTV 61%-80%,,Offline,30,Variable,3.30%,3.60%,360000,20%,New Purchase,Primary Residence,Principal + Interest,10
 2018-03-20,UK,London,Bank of Ireland,BIRG,GBP,Bank,Mortgages,Mortgages,30YMV,Variable (LTV 61% - 80%),,Offline,30,Variable,4.20%,4.30%,360000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Mortgages,Mortgages,30YMV,2 Year Discounted Standard Variable Rate(SVR Minus 2.81%) ,,Offline,30,Variable,2.14%,4.60%,72000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Mortgages,Mortgages,30YMV,2 Year Discount Standard Variable Rate - Fee Offer (SVR Minus 2.31%) ,,Offline,30,Variable,2.64%,4.60%,72000,20%,New Purchase,Primary Residence,Principal + Interest,
 2018-03-20,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Mortgages,Mortgages,30YMV,2 Year Fixed Rate,,Offline,30,Variable,1.89%,4.60%,72000,20%,New Purchase,Primary Residence,Principal + Interest,2
